transactionid,acc_no,balance,date_of_transaction,deposit_amount,transaction_type,withdrawal_amount
7514994,4859657485,529841.69,2022-02-04,10000.00,"UPI Ref INRhugy67y",NULL
7514995,4859657485,530820.56,2022-02-15,978.87,"Vendor Paid",NULL
7514996,4859657485,530733.56,2022-02-21,NULL,puchase,87.00
7514997,4859657485,499334.16,2022-03-21,NULL,"money sent to friend",984.50
7514998,4859657485,544593.67,2022-04-02,745.00,"received via UPI",NULL
7514999,4859657485,545073.67,2022-04-18,480.00,"Paid to Udemy",NULL
7515000,4859657485,495073.67,2022-05-15,NULL,"trip amount",50000.00
7515001,4859657485,67648.58,2022-06-04,9875.47,chocohub,NULL
7515002,4859657485,67806.58,2022-07-08,158.00,Movie,NULL
7515003,4859657485,65836.47,2022-08-17,NULL,"UPI Ref INRouhytI",7488.00
7515004,4859657485,57247.50,2022-08-29,NULL,"UPI Ref INt7ytftrw",475.94
7515005,4859657485,57723.44,2022-09-02,475.94,"UPI Ref INt9kijagnh",NULL
7515006,4859657485,49877.76,2022-09-15,NULL,,7845.68
7515007,4859657485,57337.68,2022-10-24,NULL,,875.10
7515008,4859657485,67063.35,2022-11-14,15000.56,,NULL
7515009,7485965263,1112458.69,2019-01-27,8424.24,"One Time Payment",NULL
7515010,7485965263,80795.36,2020-05-02,NULL,"Paid to Udemy",4000.00
7515011,7485965263,83126.45,2020-12-11,NULL,"Movie Ticket",193.91
7515012,7485965263,83998.45,2021-07-07,874.00,"Received from Mom",NULL
7515013,7485965263,83124.45,2020-12-11,NULL,AWS,2.00
7515014,7485965263,-23143.50,2021-12-11,2.00,AWS,NULL
7515015,7485965263,61712.68,2021-11-29,47.00,"Choco Hub",NULL
7515016,7485965263,56861.01,2021-11-29,NULL,"Purschase @Max",4851.67
7515017,7485965263,57273.51,2021-11-29,412.50,"Received from Dad",NULL
7515018,7485965263,64838.77,2021-11-29,7565.26,Scolarship,NULL
7515019,7485965263,-23145.50,2021-12-05,NULL,"Purchase @chroma",NULL
7515020,7485965263,-22658.76,2021-12-17,484.74,"UPI Ref INyhiah76",NULL
7515021,7485965263,-23408.34,2021-12-31,NULL,"UPI Ref UHyafuj89",749.58
7515022,7485965263,495334.16,2022-03-25,NULL,"UPI Ref HY76agjkd",4000.00
7515023,7485965263,75291.83,2022-07-16,7485.25,"UPI Ref HY7uhasi8i",NULL
7515024,7485965263,58048.99,2022-08-20,NULL,"Paid to Datacamp",7700.48
7515025,7485965263,62320.22,2022-10-29,NULL,"Office 365 Purchase",4562.75
7515026,7485965263,54910.13,2022-11-11,NULL,"X-box Purchase",2847.34
7515027,7485965254,985452.65,2022-01-17,471.27,"UPI Ref Uhyhdbki90",NULL
7515028,7485965254,530646.56,2022-03-15,900.00,"UPI Ref Juhab09o",NULL
7515029,7485965254,82777.08,2022-07-21,NULL,"M365 Purchase",4637.05
7515030,7485965254,57757.47,2022-11-04,NULL,"Birthday Treat",25485.00
7515031,7485965254,52062.79,2022-11-11,5648.94,"UPI Ref Yhuia897",NULL
7515032,4748485965,921056.36,2022-01-17,421056.36,"One Time Payment",NULL
7515033,4748485965,515804.09,2022-03-15,NULL,Purchase,14842.47
7515034,4748485965,73324.47,2022-07-21,NULL,Shopping,9452.61
7515035,4748485965,500318.66,2022-03-19,NULL,"Birthday Treat",15485.43
7515036,4748485965,543848.67,2022-04-01,48514.51,Shares,NULL
7515037,4748485965,65749.47,2022-08-18,NULL,"UPI Ref IHN980Yha",87.00
7515038,4748485965,66882.97,2022-10-25,9545.29,"UPI Ref IHNijg980",NULL
