transactionid,acc_no,closing_balance,date_of_transaction,deposit_amount,transaction_type,withdrawal_amount
7515009,7485965263,1112458.69,2019-01-27,8424.24,One Time Payment,
7515042,8547859654,1104566.12,2019-01-27,,UPI REF Juiahg987,7892.57
7515049,3569874852,53773.11,2019-01-27,,UPI REF Juiahg987,7892.57
7515056,9840025410,53773.11,2019-01-27,,UPI REF Juiahg987,7892.57
7515063,9543533505,53773.11,2019-01-27,,UPI REF Juiahg987,7892.57
7515070,9445718198,53773.11,2019-01-27,,UPI REF Juiahg987,7892.57
7515039,8547859654,84795.36,2020-02-27,,UPI Ref Uhi89ugo,789
7515046,3569874852,84795.36,2020-02-27,,UPI Ref Uhi89ugo,789
7515053,9840025410,84795.36,2020-02-27,,UPI Ref Uhi89ugo,789
7515060,9543533505,84795.36,2020-02-27,,UPI Ref Uhi89ugo,789
7515067,9445718198,84795.36,2020-02-27,,UPI Ref Uhi89ugo,789
7515010,7485965263,80795.36,2020-05-02,,Paid to Udemy,4000
7515040,8547859654,79320.36,2020-06-18,,Paid @Food Street,1475
7515047,3569874852,83320.36,2020-06-18,,Paid @Food Street,1475
7515054,9840025410,83320.36,2020-06-18,,Paid @Food Street,1475
7515061,9543533505,83320.36,2020-06-18,,Paid @Food Street,1475
7515068,9445718198,83320.36,2020-06-18,,Paid @Food Street,1475
7515011,7485965263,83126.45,2020-12-11,,Movie Ticket,193.91
7515013,7485965263,83124.45,2020-12-11,,AWS,2
7515012,7485965263,83998.45,2021-07-07,874,Received from Mom,
7515041,8547859654,62343.77,2021-08-27,,Birthday Treat,21654.68
7515048,3569874852,61665.68,2021-08-27,,Birthday Treat,21654.68
7515055,9840025410,61665.68,2021-08-27,,Birthday Treat,21654.68
7515062,9543533505,61665.68,2021-08-27,,Birthday Treat,21654.68
7515069,9445718198,61665.68,2021-08-27,,Birthday Treat,21654.68
7515015,7485965263,61712.68,2021-11-29,47,Choco Hub,
7515016,7485965263,56861.01,2021-11-29,,Purschase @Max,4851.67
7515017,7485965263,57273.51,2021-11-29,412.5,Received from Dad,
7515018,7485965263,64838.77,2021-11-29,7565.26,Scolarship,
7515019,7485965263,-23145.5,2021-12-05,,Purchase @chroma,"87,984.27"
7515014,7485965263,-23143.5,2021-12-11,2,AWS,
7515020,7485965263,-22658.76,2021-12-17,484.74,UPI Ref INyhiah76,
7515021,7485965263,-23408.34,2021-12-31,,UPI Ref UHyafuj89,749.58
7515027,7485965254,985452.65,2022-01-17,471.265,UPI Ref Uhyhdbki90,
7515032,4748485965,921056.36,2022-01-17,421056.36,One Time Payment,
7514994,4859657485,529841.69,2022-02-04,10000,UPI Ref INRhugy67y,
7514995,4859657485,530820.56,2022-02-15,978.87,Vendor Paid,
7514996,4859657485,530733.56,2022-02-21,,puchase,87
7515028,7485965254,530646.56,2022-03-15,900,UPI Ref Juhab09o,
7515033,4748485965,515804.09,2022-03-15,,Purchase,14842.47
7515035,4748485965,500318.66,2022-03-19,,Birthday Treat,15485.43
7514997,4859657485,499334.16,2022-03-21,,money sent to friend,984.5
7515022,7485965263,495334.16,2022-03-25,,UPI Ref HY76agjkd,4000
7515036,4748485965,543848.67,2022-04-01,48514.51,Shares,
7514998,4859657485,544593.67,2022-04-02,745,received via UPI,
7514999,4859657485,545073.67,2022-04-18,480,Paid to Udemy,
7515000,4859657485,495073.67,2022-05-15,,trip amount,50000
7515043,8547859654,499073.67,2022-05-18,4000,UPI REF Juh7890,
7515050,3569874852,57773.11,2022-05-18,4000,UPI REF Juh7890,
7515057,9840025410,57773.11,2022-05-18,4000,UPI REF Juh7890,
7515064,9543533505,57773.11,2022-05-18,4000,UPI REF Juh7890,
7515071,9445718198,57773.11,2022-05-18,4000,UPI REF Juh7890,
7515001,4859657485,67648.58,2022-06-04,9875.47,chocohub,
7515002,4859657485,67806.58,2022-07-08,158,Movie,
7515023,7485965263,75291.83,2022-07-16,7485.25,UPI Ref HY7uhasi8i,
7515029,7485965254,82777.08,2022-07-21,,M365 Purchase,4637.05
7515034,4748485965,73324.47,2022-07-21,,Shopping,9452.61
7515003,4859657485,65836.47,2022-08-17,,UPI Ref INRouhytI,7488
7515037,4748485965,65749.47,2022-08-18,,UPI Ref IHN980Yha,87
7515024,7485965263,58048.99,2022-08-20,,Paid to Datacamp,7700.48
7515044,8547859654,57999.32,2022-08-20,,UPI Ref Jgyja890,49.67
7515051,3569874852,57723.44,2022-08-20,,UPI Ref Jgyja890,49.67
7515058,9840025410,57723.44,2022-08-20,,UPI Ref Jgyja890,49.67
7515065,9543533505,57723.44,2022-08-20,,UPI Ref Jgyja890,49.67
7515072,9445718198,57723.44,2022-08-20,,UPI Ref Jgyja890,49.67
7515004,4859657485,57247.5,2022-08-29,,UPI Ref INt7ytftrw,475.94
7515005,4859657485,57723.44,2022-09-02,475.94,UPI Ref INt9kijagnh,
7515006,4859657485,49877.76,2022-09-15,,,7845.68
7515045,8547859654,50367.1,2022-10-09,489.34,UPI Ref Guyhjs90,
7515052,3569874852,58212.78,2022-10-09,489.34,UPI Ref Guyhjs90,
7515059,9840025410,58212.78,2022-10-09,489.34,UPI Ref Guyhjs90,
7515066,9543533505,58212.78,2022-10-09,489.34,UPI Ref Guyhjs90,
7515073,9445718198,58212.78,2022-10-09,489.34,UPI Ref Guyhjs90,
7515007,4859657485,57337.682,2022-10-24,,,875.098
7515038,4748485965,66882.972,2022-10-25,9545.29,UPI Ref IHNijg980,
7515025,7485965263,62320.222,2022-10-29,,Office 365 Purchase,4562.75
7515030,7485965254,57757.472,2022-11-04,,Birthday Treat,25485
7515026,7485965263,54910.132,2022-11-11,,X-box Purchase,2847.34
7515031,7485965254,52062.792,2022-11-11,5648.94,UPI Ref Yhuia897,
7515008,4859657485,67063.352,2022-11-14,15000.56,,
